student_id,last_name,first_name,gpa,credits
4423, Baker, Kurt,0.02,11
94337, Aguilar, Dee,1.08,3
27998, Hunter, Joe,3.31,10
24633, Gomez, Ed,3.8,15
8982, Blair, Ramona,1.97,14
62834, Wicks, Piper,2.04,11
91828, Dominguez, Caleb,0.44,11
9368, Peterson, Bree,0.94,3
86279, Collier, Mia,3.86,10
16997, Sutton, Rex,0.02,8
38387, Stone, Yael,0.77,14
74642, Oneill, Juliet,1.54,2
81695, Sullivan, Hal,3.82,10
23140, Norman, Ed,1.26,15
31202, Perkins, Wesley,0.88,12
18889, Reyes, Ivy,3.13,3
51568, Tate, Nina,2.39,6
42727, Cross, Tad,0.07,15
67593, Hobbs, Rex,0.9,10
8592, Russell, Elena,1.92,9
12944, Pope, Vincent,3.02,9
35857, Ayala, Mia,0.55,15
16280, Sharp, Ed,1.35,8
4852, Harvey, Yves,3.9,9
27545, Brooks, Aaron,1.84,4
90825, Paul, Ivy,1.18,15
97653, Nash, Silas,3.08,13
32429, Palmer, Max,1.86,13
67391, Skaggs, Quinn,4.09,2
87856, May, Lou,0.91,9
9867, Hooker, Zac,0.18,13
34591, Tucker, Ken,1.88,8
34108, Green, Max,1.24,9
80370, Shell, Sue,2.03,3
84041, Cordova, Qiana,3.57,5
83916, Conrad, Lou,3.87,7
66895, Robertson, Bree,0.52,2
77515, Russell, Yael,0.07,3
20078, Cole, Leo,2.83,13
88130, Mclean, Seraphina,3.92,5
24166, Zimmerman, Clive,3.42,12
49444, Pugh, Ken,3.64,2
79822, Jones, Stella,3.43,1
46978, Mcdaniel, Yael,3.66,3
34288, Murray, Willa,2.77,3
10078, Koch, Rex,1.38,9
21244, Andrews, Ian,4.13,7
8296, Mckenzie, Camden,3.56,9
8526, Brewer, Warren,1.61,4
71141, Jenkins, Tad,1.06,3
77015, Morales, Seth,0.66,12
85351, Wells, Mia,2.34,10
11986, Young, Asa,2.86,7
97596, Rowe, Ora,3.64,10
23659, Murray, Ora,2.5,4
45098, Clark, Ryan,3.72,11
27976, Rivera, Zoe,2.84,12
65590, Brooks, Ivy,4.03,1
61742, Mcdowell, Micah,2.91,12
22948, Wagner, Val,2.78,3
26143, Cohn, Gus,0.32,6
51665, Olvera, Iris,3.82,12
57054, Mcmahon, Joe,1.6,8
26562, Ward, Zachary,3.98,13
35642, Mckinney, Fay,2.68,3
13034, Martin, Dara,3.42,6
75723, Edwards, Hazel,3.25,4
48054, Conklin, Ken,0.21,15
24805, Dyer, Freya,1.09,4
87638, Hurst, Lou,0.45,1
9427, Head, Hal,0.21,15
86533, Mcleod, Ivy,3.95,3
42509, Valencia, Ned,3.7,4
87145, Harrington, Yael,0.65,15
